Event Type,sender,owner,tickLower,tickUpper,amount,amount0,amount1,from,to,value,sqrtPriceX96,liquidity,tick,recipient
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,-320430137615217386,604858038983091814400,,,,3437619285207889683984600521031,42777297101881906609000,75407,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,688194413151011907,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,-688194413151011907,1300394115959539105792,,,,3440015518761780077172751770235,42866753399730771879000,75421,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Burn,,0x6cDB650A8d156294dC0080116736bC575F3A256B,74040,78300,89644147992035950000,276721315705100425,259817496096972147329,,,,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,276721315705100425,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,259825654358095308232,,,,
Collect,,0x6cDB650A8d156294dC0080116736bC575F3A256B,74040,78300,,276721315705100425,259825654358095308232,,,,,,,0x6cDB650A8d156294dC0080116736bC575F3A256B
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,403152721439228522,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,-403152721439228522,762629906805656256512,,,,3441423820948995155787482257594,42775266162994920399000,75429,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Burn,,0x6cDB650A8d156294dC0080116736bC575F3A256B,72960,77460,54757032389781496000,121670041487474311,276308607334830481372,,,,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,121684855342333592,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,276365304190790984607,,,,
Collect,,0x6cDB650A8d156294dC0080116736bC575F3A256B,72960,77460,,121684855342333592,276365304190790984607,,,,,,,0x6cDB650A8d156294dC0080116736bC575F3A256B
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,345173171918037982,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,-345173171918037982,653448667561091923968,,,,3442632057827695251177307706236,42720284015918465523000,75436,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,834814273999419078,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,-834814273999419078,1582283106560466485248,,,,3445545920209760015463125833805,42893343120841756833000,75453,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Burn,,0x6cDB650A8d156294dC0080116736bC575F3A256B,69480,76920,52240043077099110000,84902446733695115,586601374545770933186,,,,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,84915801143262908,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,586648019861928136837,,,,
Collect,,0x6cDB650A8d156294dC0080116736bC575F3A256B,69480,76920,,84915801143262908,586648019861928136837,,,,,,,0x6cDB650A8d156294dC0080116736bC575F3A256B
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,239752002363869142,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,-239752002363869142,454914430236743106560,,,,3446384700679114138218894906043,42840659288745497783000,75458,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,588064148460610474,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,-588064148460610474,1116753041384096137216,,,,3448442689408466838241699265372,42863624721827570437000,75470,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,1150065210249622574517,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,609266327365320320,-1150065210249622574517,,,,3446325441993318094395088663631,43035855293868601867000,75458,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Burn,,0x6cDB650A8d156294dC0080116736bC575F3A256B,73440,78480,136660364537858870000,440511568198811304,570621830529299828495,,,,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,440522059585031810,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,570698346277721514651,,,,
Collect,,0x6cDB650A8d156294dC0080116736bC575F3A256B,73440,78480,,440522059585031810,570698346277721514651,,,,,,,0x6cDB650A8d156294dC0080116736bC575F3A256B
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,934388914662888914133,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,495560448072172672,-934388914662888914133,,,,3444599732316391679106723819563,42898245152272556637000,75448,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,430819855934275134,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,-430819855934275134,817161681561265373184,,,,3446099752400090499438762470760,43031418414397809307000,75457,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Burn,,0x6cDB650A8d156294dC0080116736bC575F3A256B,69180,78420,172529632884536150000,546147081627873992,2021394253005019281711,,,,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,546160388412800708,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,2021404081958615654696,,,,
Collect,,0x6cDB650A8d156294dC0080116736bC575F3A256B,69180,78420,,546160388412800708,2021404081958615654696,,,,,,,0x6cDB650A8d156294dC0080116736bC575F3A256B
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,625560658985872098,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,-625560658985872098,1187808957820834938880,,,,3448288937659790448043798746475,42858683141119581567000,75469,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Burn,,0x6cDB650A8d156294dC0080116736bC575F3A256B,70740,77460,64159435563172360000,139621497219145425,588080780945102131124,,,,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,139626445678119020,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,588125021002773661744,,,,
Collect,,0x6cDB650A8d156294dC0080116736bC575F3A256B,70740,77460,,139626445678119020,588125021002773661744,,,,,,,0x6cDB650A8d156294dC0080116736bC575F3A256B
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,207884361953549455,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,-207884361953549455,395063245070520418304,,,,3449018173479746306161469738352,42793063265593862393000,75474,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,343109201159685190764,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,181629058299863296,-343109201159685190764,,,,3448383511741886298918015299141,42832126041313584927000,75470,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Burn,,0x6cDB650A8d156294dC0080116736bC575F3A256B,72780,78360,55709667618653250000,172184012074717542,305170755990311702071,,,,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,172204089111074168,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,305245644173303698663,,,,
Collect,,0x6cDB650A8d156294dC0080116736bC575F3A256B,72780,78360,,172204089111074168,305245644173303698663,,,,,,,0x6cDB650A8d156294dC0080116736bC575F3A256B
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,66645626607692778,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,-66645626607692778,126642039903152979968,,,,3448617341242763121275439114331,42781236895762311947000,75471,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,825388098416116494,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,-825388098416116494,1569844792615045169152,,,,3451498618377292496692903056911,43067727834180942002000,75488,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,514998207158611252,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,-514998207158611252,980828226125262225408,,,,3453296434082919169437737882375,43094567591804191782000,75498,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Burn,,0x6cDB650A8d156294dC0080116736bC575F3A256B,72960,77580,346574740469770940000,785777664979943917,1800780812850824779510,,,,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,785820691275717621,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,1801164022556024681360,,,,
Collect,,0x6cDB650A8d156294dC0080116736bC575F3A256B,72960,77580,,785820691275717621,1801164022556024681360,,,,,,,0x6cDB650A8d156294dC0080116736bC575F3A256B
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,448196114853651279,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,-448196114853651279,854436886692632199168,,,,3454875223261969736701566574788,42749455734237083242000,75507,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,382301137668559110,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,-382301137668559110,729431589349692014592,,,,3456216472348514772242977234343,42958575337369862522000,75515,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Burn,,0x6cDB650A8d156294dC0080116736bC575F3A256B,69660,78480,33003507657897860000,104212318385588470,365415047889338259040,,,,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,104222230930171194,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,365458270198793038413,,,,
Collect,,0x6cDB650A8d156294dC0080116736bC575F3A256B,69660,78480,,104222230930171194,365458270198793038413,,,,,,,0x6cDB650A8d156294dC0080116736bC575F3A256B
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,61843945168278572,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,-61843945168278572,118051640905995255808,,,,3456433707287878108451798339889,42925671046898169212000,75516,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Burn,,0x6cDB650A8d156294dC0080116736bC575F3A256B,70620,77280,174625291594146680000,337723379424211596,1654443284790542192701,,,,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,337739069330773019,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,1654564515449035347105,,,,
Collect,,0x6cDB650A8d156294dC0080116736bC575F3A256B,70620,77280,,337739069330773019,1654564515449035347105,,,,,,,0x6cDB650A8d156294dC0080116736bC575F3A256B
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,793157474322833702,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,-793157474322833702,1515351043140136992768,,,,3459233874844868064055039501537,42746835980272707902000,75533,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,148947780297125799,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,-148947780297125799,284843013246066458624,,,,3459759706983944267967557826891,42789103416932583822000,75536,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Burn,,0x6cDB650A8d156294dC0080116736bC575F3A256B,68640,76980,134149761187734260000,213938942335202146,1708418295612809934898,,,,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,213940648916012926,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,1708498767845214317074,,,,
Collect,,0x6cDB650A8d156294dC0080116736bC575F3A256B,68640,76980,,213940648916012926,1708498767845214317074,,,,,,,0x6cDB650A8d156294dC0080116736bC575F3A256B
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,1066505936929679177103,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,561285906392963968,-1066505936929679177103,,,,3457778842625476272544385900218,42656785323172134812000,75524,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Burn,,0x6cDB650A8d156294dC0080116736bC575F3A256B,72120,78600,23933705388526010000,78155258661968664,163502106958294381553,,,,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,78156203434394942,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,163509616159371752923,,,,
Collect,,0x6cDB650A8d156294dC0080116736bC575F3A256B,72120,78600,,78156203434394942,163509616159371752923,,,,,,,0x6cDB650A8d156294dC0080116736bC575F3A256B
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,846312979222645462033,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,445859688276399872,-846312979222645462033,,,,3456205761646208469431180199280,42624520377197945342000,75515,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Burn,,0x6cDB650A8d156294dC0080116736bC575F3A256B,72720,78540,30084663141179850000,96779050083221785,171198952203796413254,,,,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,96781564454804846,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,171211950568038613238,,,,
Collect,,0x6cDB650A8d156294dC0080116736bC575F3A256B,72720,78540,,96781564454804846,171211950568038613238,,,,,,,0x6cDB650A8d156294dC0080116736bC575F3A256B
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,882377434792786431162,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,465291902678574848,-882377434792786431162,,,,3454564596237978525956892653891,42597255859835674652000,75506,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Burn,,0x6cDB650A8d156294dC0080116736bC575F3A256B,70920,77700,21604287580857508000,51472662757842598,193024365632051418601,,,,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,51481390294282830,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,193056135239430916253,,,,
Collect,,0x6cDB650A8d156294dC0080116736bC575F3A256B,70920,77700,,51481390294282830,193056135239430916253,,,,,,,0x6cDB650A8d156294dC0080116736bC575F3A256B
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,1773894805074543153319,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,936742995527445120,-1773894805074543153319,,,,3451263343968841638220674411009,42572458704102602594000,75487,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Burn,,0x6cDB650A8d156294dC0080116736bC575F3A256B,70860,78780,225493117203564460000,785791996457647094,2028697448660604122278,,,,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,785830247915777128,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,2028792872571691906185,,,,
Collect,,0x6cDB650A8d156294dC0080116736bC575F3A256B,70860,78780,,785830247915777128,2028792872571691906185,,,,,,,0x6cDB650A8d156294dC0080116736bC575F3A256B
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,1379540142285925041239,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,729738460829032320,-1379540142285925041239,,,,3448680007536957514505614665598,42280278488353034539000,75472,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,726116677666334897,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,-726116677666334897,1380964026317256523776,,,,3451256706260866245092942135429,42366789401729962697000,75487,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Burn,,0x6cDB650A8d156294dC0080116736bC575F3A256B,72900,76500,48584365605403670000,55080786514265779,256777453334865567171,,,,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,55095907289292809,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,256837513457089474813,,,,
Collect,,0x6cDB650A8d156294dC0080116736bC575F3A256B,72900,76500,,55095907289292809,256837513457089474813,,,,,,,0x6cDB650A8d156294dC0080116736bC575F3A256B
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,1047702134546460720360,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,554107830286902016,-1047702134546460720360,,,,3449293918162405921647585345835,42252993791592203572000,75475,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Burn,,0x6cDB650A8d156294dC0080116736bC575F3A256B,68520,78420,121286071384534560000,381352042375809169,1551017724432389438841,,,,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,381413915304944642,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,1551193472468576177265,,,,
Collect,,0x6cDB650A8d156294dC0080116736bC575F3A256B,68520,78420,,381413915304944642,1551193472468576177265,,,,,,,0x6cDB650A8d156294dC0080116736bC575F3A256B
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,574546366226310663,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,-574546366226310663,1092921417119784501248,,,,3451341159377904450423068511507,42191586505363260447000,75487,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Burn,,0x6cDB650A8d156294dC0080116736bC575F3A256B,72660,77040,24396423507317744000,41826473057014018,140103655727069618170,,,,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,41835024841109207,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,140124481571433560394,,,,
Collect,,0x6cDB650A8d156294dC0080116736bC575F3A256B,72660,77040,,41835024841109207,140124481571433560394,,,,,,,0x6cDB650A8d156294dC0080116736bC575F3A256B
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,768739813466735260,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,-768739813466735260,1464353347900097429504,,,,3454084402108760215909603548304,42165416005522437939000,75503,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Burn,,0x6cDB650A8d156294dC0080116736bC575F3A256B,73800,79080,233297655327863080000,876242900738873842,830356400818574617019,,,,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,876504609536931727,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,831081324101452882007,,,,
Collect,,0x6cDB650A8d156294dC0080116736bC575F3A256B,73800,79080,,876504609536931727,831081324101452882007,,,,,,,0x6cDB650A8d156294dC0080116736bC575F3A256B
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,1810157084752392619196,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,956190941716165760,-1810157084752392619196,,,,3450664237462193391265440030320,41932314524995314273000,75483,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Burn,,0x6cDB650A8d156294dC0080116736bC575F3A256B,71040,79140,75509718560208340000,289662196482796697,655174139659788832101,,,,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,289702007466979757,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,655297294221044233578,,,,
Collect,,0x6cDB650A8d156294dC0080116736bC575F3A256B,71040,79140,,289702007466979757,655297294221044233578,,,,,,,0x6cDB650A8d156294dC0080116736bC575F3A256B
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,1448064284452726757775,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,766287733629429632,-1448064284452726757775,,,,3447920049465788816408362121534,41793709498477455818000,75467,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,722945517900698050,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,-722945517900698050,1374334395168663273472,,,,3450514959503710606101495517181,41885522718580939206000,75482,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Burn,,0x6cDB650A8d156294dC0080116736bC575F3A256B,71640,78660,49299299154804940000,166265642213346904,375300713328035668089,,,,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,166284577181539311,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,375320350404205152283,,,,
Collect,,0x6cDB650A8d156294dC0080116736bC575F3A256B,71640,78660,,166284577181539311,375320350404205152283,,,,,,,0x6cDB650A8d156294dC0080116736bC575F3A256B
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,363660385159479985,,,,
