Tick, Second, Min, Hour, Day, Month, Year, LP_token1, LP_token0, Trader_token1, Trader_token0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998536176.58, 999999999436.4729, 5499999999875744.0, 5000000000000049.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998534599.6, 999999999435.3594, 5499999999867547.0, 5000000000000052.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998531153.44, 999999999434.7714, 5499999999865540.0, 5000000000000053.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998529890.38, 999999999434.4985, 5499999999873078.0, 5000000000000050.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998529385.88, 999999999434.4432, 5499999999865664.0, 5000000000000053.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998529385.88, 999999999434.4432, 5499999999870511.0, 5000000000000051.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998526348.66, 999999999433.561, 5499999999875604.0, 5000000000000049.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998526348.66, 999999999433.561, 5499999999882618.0, 5000000000000045.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998526348.66, 999999999433.561, 5499999999878588.0, 5000000000000047.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998522861.33, 999999999432.0579, 5499999999873294.0, 5000000000000050.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998520512.17, 999999999431.1729, 5499999999875646.0, 5000000000000049.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998520512.17, 999999999431.1729, 5499999999868467.0, 5000000000000052.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998517944.69, 999999999430.681, 5499999999875094.0, 5000000000000049.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998517944.69, 999999999430.681, 5499999999868584.0, 5000000000000052.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998517944.69, 999999999430.681, 5499999999863858.0, 5000000000000054.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998516210.14, 999999999430.0093, 5499999999867510.0, 5000000000000052.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998514205.03, 999999999428.941, 5499999999872196.0, 5000000000000050.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998512896.16, 999999999427.9418, 5499999999865450.0, 5000000000000053.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998512896.16, 999999999427.9418, 5499999999861509.0, 5000000000000055.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998512896.16, 999999999427.9418, 5499999999865266.0, 5000000000000053.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998509783.05, 999999999427.43, 5499999999860899.0, 5000000000000055.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998509783.05, 999999999427.43, 5499999999856675.0, 5000000000000057.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998509783.05, 999999999427.43, 5499999999849658.0, 5000000000000060.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998508125.94, 999999999426.9723, 5499999999856285.0, 5000000000000057.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998508125.94, 999999999426.9723, 5499999999863574.0, 5000000000000054.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998508125.94, 999999999426.9723, 5499999999857510.0, 5000000000000057.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998508125.94, 999999999426.9723, 5499999999860264.0, 5000000000000056.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998507252.8, 999999999426.8259, 5499999999870184.0, 5000000000000051.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998502724.42, 999999999426.031, 5499999999861862.0, 5000000000000054.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998502724.42, 999999999426.031, 5499999999870468.0, 5000000000000051.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998500388.62, 999999999425.3572, 5499999999860729.0, 5000000000000055.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998498656.25, 999999999424.503, 5499999999854496.0, 5000000000000058.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998497935.11, 999999999424.0225, 5499999999850226.0, 5000000000000060.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998496911.38, 999999999423.8182, 5499999999843630.0, 5000000000000063.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998496911.38, 999999999423.8182, 5499999999841448.0, 5000000000000064.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998495265.84, 999999999423.3263, 5499999999839254.0, 5000000000000065.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998492249.73, 999999999422.451, 5499999999835883.0, 5000000000000066.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998492249.73, 999999999422.451, 5499999999831071.0, 5000000000000068.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998492249.73, 999999999422.451, 5499999999837713.0, 5000000000000065.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998489795.61, 999999999421.2421, 5499999999842627.0, 5000000000000063.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998486240.2, 999999999419.731, 5499999999848598.0, 5000000000000060.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998486240.2, 999999999419.731, 5499999999842050.0, 5000000000000063.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998484438.58, 999999999418.7266, 5499999999838023.0, 5000000000000065.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998483527.83, 999999999418.5442, 5499999999830668.0, 5000000000000068.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998482535.64, 999999999417.6584, 5499999999826301.0, 5000000000000070.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998480842.05, 999999999417.0377, 5499999999817080.0, 5000000000000074.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998478659.28, 999999999416.8016, 5499999999820040.0, 5000000000000073.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998474394.98, 999999999416.01, 5499999999826087.0, 5000000000000071.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998474394.98, 999999999416.01, 5499999999820975.0, 5000000000000072.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998472570.6, 999999999414.4662, 5499999999823956.0, 5000000000000071.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998467932.39, 999999999413.3201, 5499999999830085.0, 5000000000000068.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998463195.23, 999999999411.352, 5499999999841046.0, 5000000000000064.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998463195.23, 999999999411.352, 5499999999836238.0, 5000000000000066.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998459703.72, 999999999410.703, 5499999999838843.0, 5000000000000065.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998459703.72, 999999999410.703, 5499999999832362.0, 5000000000000068.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998458264.78, 999999999408.9668, 5499999999836283.0, 5000000000000066.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998457236.73, 999999999408.7094, 5499999999829315.0, 5000000000000069.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998457236.73, 999999999408.7094, 5499999999833649.0, 5000000000000067.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998454120.97, 999999999407.7987, 5499999999842975.0, 5000000000000063.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998454120.97, 999999999407.7987, 5499999999839807.0, 5000000000000064.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998454120.97, 999999999407.7987, 5499999999836325.0, 5000000000000066.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998452613.89, 999999999407.0747, 5499999999833438.0, 5000000000000067.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998452613.89, 999999999407.0747, 5499999999843207.0, 5000000000000063.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998450141.67, 999999999405.9736, 5499999999841137.0, 5000000000000064.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998446929.19, 999999999405.1322, 5499999999850124.0, 5000000000000060.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998446929.19, 999999999405.1322, 5499999999847654.0, 5000000000000061.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998446929.19, 999999999405.1322, 5499999999856567.0, 5000000000000057.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998445723.48, 999999999404.1447, 5499999999854101.0, 5000000000000058.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998444922.61, 999999999403.2676, 5499999999844406.0, 5000000000000062.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998444922.61, 999999999403.2676, 5499999999854458.0, 5000000000000058.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998444922.61, 999999999403.2676, 5499999999861520.0, 5000000000000054.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998444922.61, 999999999403.2676, 5499999999864877.0, 5000000000000053.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998443926.12, 999999999401.8701, 5499999999871413.0, 5000000000000050.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998443056.64, 999999999401.4678, 5499999999875792.0, 5000000000000048.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998442653.94, 999999999401.0223, 5499999999868604.0, 5000000000000051.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998442653.94, 999999999401.0223, 5499999999878503.0, 5000000000000047.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998441377.9, 999999999400.5813, 5499999999868867.0, 5000000000000051.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998441377.9, 999999999400.5813, 5499999999876527.0, 5000000000000048.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998438611.98, 999999999399.0046, 5499999999879515.0, 5000000000000046.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998436717.27, 999999999398.2379, 5499999999870835.0, 5000000000000050.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998436717.27, 999999999398.2379, 5499999999862631.0, 5000000000000054.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998432012.38, 999999999396.9023, 5499999999867472.0, 5000000000000052.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998432012.38, 999999999396.9023, 5499999999863408.0, 5000000000000053.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998432012.38, 999999999396.9023, 5499999999871430.0, 5000000000000050.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998427515.89, 999999999395.6676, 5499999999867634.0, 5000000000000052.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998426291.98, 999999999395.2123, 5499999999872363.0, 5000000000000049.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998422606.2, 999999999394.1047, 5499999999863764.0, 5000000000000053.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998420434.72, 999999999393.3402, 5499999999871462.0, 5000000000000050.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998419014.4, 999999999393.0405, 5499999999875175.0, 5000000000000048.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998417715.34, 999999999392.4167, 5499999999872971.0, 5000000000000049.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998417715.34, 999999999392.4167, 5499999999868694.0, 5000000000000051.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998417715.34, 999999999392.4167, 5499999999865267.0, 5000000000000053.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998417715.34, 999999999392.4167, 5499999999871995.0, 5000000000000050.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998414070.56, 999999999391.7198, 5499999999874514.0, 5000000000000049.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998414070.56, 999999999391.7198, 5499999999869825.0, 5000000000000050.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998411086.64, 999999999390.8696, 5499999999873285.0, 5000000000000049.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998411086.64, 999999999390.8696, 5499999999866907.0, 5000000000000052.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998409842.02, 999999999390.6432, 5499999999877795.0, 5000000000000047.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998409842.02, 999999999390.6432, 5499999999888100.0, 5000000000000042.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998409842.02, 999999999390.6432, 5499999999892777.0, 5000000000000040.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998409842.02, 999999999390.6432, 5499999999896029.0, 5000000000000038.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998409842.02, 999999999390.6432, 5499999999904542.0, 5000000000000034.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998409842.02, 999999999390.6432, 5499999999913450.0, 5000000000000030.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998406846.19, 999999999389.7881, 5499999999918511.0, 5000000000000028.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998406846.19, 999999999389.7881, 5499999999914040.0, 5000000000000030.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998406846.19, 999999999389.7881, 5499999999904578.0, 5000000000000034.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998406846.19, 999999999389.7881, 5499999999908075.0, 5000000000000033.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998403200.4, 999999999387.4945, 5499999999901773.0, 5000000000000036.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998403200.4, 999999999387.4945, 5499999999908592.0, 5000000000000033.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998403200.4, 999999999387.4945, 5499999999917296.0, 5000000000000029.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998403200.4, 999999999387.4945, 5499999999924983.0, 5000000000000025.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998403200.4, 999999999387.4945, 5499999999931206.0, 5000000000000022.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998401849.95, 999999999387.1287, 5499999999938410.0, 5000000000000018.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998401849.95, 999999999387.1287, 5499999999943869.0, 5000000000000016.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998401849.95, 999999999387.1287, 5499999999950732.0, 5000000000000012.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998401849.95, 999999999387.1287, 5499999999953936.0, 5000000000000011.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998401849.95, 999999999387.1287, 5499999999947062.0, 5000000000000014.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998399882.62, 999999999385.9792, 5499999999940147.0, 5000000000000018.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998397333.83, 999999999385.3887, 5499999999938014.0, 5000000000000019.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998397333.83, 999999999385.3887, 5499999999940350.0, 5000000000000018.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998394979.58, 999999999384.941, 5499999999932326.0, 5000000000000021.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998394979.58, 999999999384.941, 5499999999936720.0, 5000000000000019.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998394143.48, 999999999384.6614, 5499999999941624.0, 5000000000000017.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998394143.48, 999999999384.6614, 5499999999948158.0, 5000000000000014.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998393350.64, 999999999384.5438, 5499999999939811.0, 5000000000000018.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998391855.11, 999999999383.982, 5499999999946777.0, 5000000000000014.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998391855.11, 999999999383.982, 5499999999938304.0, 5000000000000018.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998391855.11, 999999999383.982, 5499999999945203.0, 5000000000000015.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998391855.11, 999999999383.982, 5499999999935940.0, 5000000000000019.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998391855.11, 999999999383.982, 5499999999927114.0, 5000000000000023.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998391608.33, 999999999383.6989, 5499999999922199.0, 5000000000000026.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998391608.33, 999999999383.6989, 5499999999925594.0, 5000000000000025.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998391608.33, 999999999383.6989, 5499999999934581.0, 5000000000000020.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998387959.39, 999999999382.6729, 5499999999941358.0, 5000000000000017.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998383365.95, 999999999381.8583, 5499999999936051.0, 5000000000000019.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998383365.95, 999999999381.8583, 5499999999930619.0, 5000000000000022.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998382252.25, 999999999380.301, 5499999999936480.0, 5000000000000019.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998382252.25, 999999999380.301, 5499999999944554.0, 5000000000000015.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998382252.25, 999999999380.301, 5499999999939653.0, 5000000000000018.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998382252.25, 999999999380.301, 5499999999945102.0, 5000000000000015.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998382252.25, 999999999380.301, 5499999999953454.0, 5000000000000011.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998379261.92, 999999999378.9572, 5499999999960307.0, 5000000000000007.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998379261.92, 999999999378.9572, 5499999999969878.0, 5000000000000003.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998379261.92, 999999999378.9572, 5499999999963092.0, 5000000000000006.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998379261.92, 999999999378.9572, 5499999999968336.0, 5000000000000003.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998378475.77, 999999999378.3618, 5499999999961332.0, 5000000000000007.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998377011.22, 999999999377.7668, 5499999999956000.0, 5000000000000010.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998377011.22, 999999999377.7668, 5499999999963338.0, 5000000000000006.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998377011.22, 999999999377.7668, 5499999999953638.0, 5000000000000011.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998375877.55, 999999999377.1577, 5499999999959186.0, 5000000000000008.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999998375877.55, 999999999377.1577, 5499999999965543.0, 5000000000000005.0
