Tick, Second, Min, Hour, Day, Month, Year, LP_token1, LP_token0, Trader_token1, Trader_token0, curr_sqrtPriceX96, curr_price, tick, feeGrowthGlobal0X128, feeGrowthGlobal1X128, liquidity_raw, blockTimestamp, tickCumulative, secondsPerLiquidityCumulativeX128
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999984014.8, 999999999992.5612, 5499999999971650.0, 5000000000000015.0, 3437790558034669077197465817637, 1882.7803688901477, 75408, 2737604625960860639865516154654280, 3811947632488479402390895293163873228, 43186730953345879939000, 1697541258, 1298220284049527, 1701411834604839809535281111592118674650
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999985522.9, 999999999993.0477, 5499999999972660.0, 5000000000000014.0, 3435932605661600362988768197706, 1880.7458232029544, 75398, 2750364772179513542382297282106782, 3811947632488479402390895293163873228, 43057376582142920364000, 1697541269, 1298220284878995, 1701411834604839809535367864174496570445
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999985334.97, 999999999992.9935, 5499999999972282.0, 5000000000000014.0, 3436625775429841224756449765785, 1881.504748245285, 75402, 2750364772179513542382297282106782, 3820905931842051320375639779776727448, 43077353786819840688000, 1697541278, 1298220285557581, 1701411834604839809535438992769881624654
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999984977.72, 999999999992.885, 5499999999971706.0, 5000000000000015.0, 3437680314519687241243956287284, 1882.6596163345741, 75408, 2750364772179513542382297282106782, 3834534450106571620746219156612531294, 43108820196081796932000, 1697541288, 1298220286311607, 1701411834604839809535517983232559493657
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999987032.6, 999999999993.1337, 5499999999972061.0, 5000000000000015.0, 3437025539952269339392479154329, 1881.9425047213251, 75404, 2754860382721273065597369150123605, 3834534450106571620746219156612531294, 42879986116262243682000, 1697541299, 1298220287141087, 1701411834604839809535604947143960001179
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999987208.97, 999999999993.1619, 5499999999973071.0, 5000000000000014.0, 3435159355476090128913700935453, 1879.8994018197136, 75393, 2767682804242418623166420998158133, 3834534450106571620746219156612531294, 42864726022389858199000, 1697541310, 1298220287970520, 1701411834604839809535692253922188126352
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999988240.66, 999999999994.2596, 5499999999972318.0, 5000000000000014.0, 3436554075196424784289264338169, 1881.4262393059087, 75401, 2767682804242418623166420998158133, 3852559351568728925704587735274233102, 42600448295320708599000, 1697541322, 1298220288875252, 1701411834604839809535787623047419668448
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999986709.14, 999999999993.8679, 5499999999973687.0, 5000000000000014.0, 3434013646676881176636001164747, 1878.6456270230603, 75386, 2785146128016047667540064791558367, 3852559351568728925704587735274233102, 42720675009011075549000, 1697541333, 1298220289704648, 1701411834604839809535875451652269670010
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999986069.83, 999999999993.5698, 5499999999973946.0, 5000000000000014.0, 3433536472178530961694376215140, 1878.1235676521908, 75384, 2788429186876513206234306034961274, 3852559351568728925704587735274233102, 42795083909372481354000, 1697541345, 1298220290609278, 1701411834604839809535971015286394620233
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999985821.23, 999999999993.5197, 5499999999975664.0, 5000000000000012.0, 3430357735523151052521625611381, 1874.6476781355896, 75365, 2810322858364305584102809929067065, 3852559351568728925704587735274233102, 42865757435199678399000, 1697541899, 1298220332361640, 1701411834604839809540377653840799456086
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999984120.8, 999999999992.6807, 5499999999974684.0, 5000000000000013.0, 3432149141757215172964341568097, 1876.6061516667678, 75375, 2810322858364305584102809929067065, 3875710899780832993316424315915283617, 43211999336139386399000, 1697541909, 1298220333115310, 1701411834604839809540456925463615491410
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999983676.61, 999999999992.2922, 5499999999972902.0, 5000000000000014.0, 3435397601126445548995881457834, 1880.1601718979173, 75394, 2810322858364305584102809929067065, 3917692926119536866176271711486595470, 43322541787173974589000, 1697541918, 1298220333793704, 1701411834604839809540527773089387679611
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999983124.84, 999999999991.8418, 5499999999973591.0, 5000000000000014.0, 3434141676057947621620629066166, 1878.785711685076, 75387, 2818958878338182614091374198333749, 3917692926119536866176271711486595470, 43459431985820176819000, 1697541928, 1298220334547630, 1701411834604839809540606285300842558843
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999984126.47, 999999999992.2205, 5499999999973833.0, 5000000000000014.0, 3433700508272431141798452865694, 1878.303025430262, 75385, 2821993945435601014788772075647782, 3917692926119536866176271711486595470, 43367556802458277289000, 1697541937, 1298220335226111, 1701411834604839809540676802929481076460
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999986298.62, 999999999992.5717, 5499999999973682.0, 5000000000000014.0, 3433976377054793845774957245603, 1878.6048490647804, 75386, 2821993945435601014788772075647782, 3921258164027967624024410121138405529, 43099330209890965339000, 1697541946, 1298220335904577, 1701411834604839809540747469716478008033
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999985722.16, 999999999992.4258, 5499999999973525.0, 5000000000000014.0, 3434264611397071088485253851703, 1878.9202275638654, 75388, 2821993945435601014788772075647782, 3924983210388042330967367179509173794, 43163438719743106169000, 1697541956, 1298220336658439, 1701411834604839809540826414611563811500
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999985475.78, 999999999992.3651, 5499999999973008.0, 5000000000000014.0, 3435208120961078552568940344370, 1879.9527762616394, 75393, 2821993945435601014788772075647782, 3937176819377636945630790676934138108, 43210325772092973229000, 1697541965, 1298220337336941, 1701411834604839809540897364363355121694
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999986819.06, 999999999993.0453, 5499999999972305.0, 5000000000000014.0, 3436502383746729392649839205392, 1881.3696402149303, 75401, 2821993945435601014788772075647782, 3953903448274728870078710598023576834, 42945989968916058949000, 1697541975, 1298220338090887, 1701411834604839809540976226614883979840
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999988742.98, 999999999993.6793, 5499999999971700.0, 5000000000000015.0, 3437619285207889683984600521031, 1882.5927710259168, 75407, 2821993945435601014788772075647782, 3968337917427802286825210005855979878, 42777109251738735929000, 1697541985, 1298220338844903, 1701411834604839809541055539290039188562
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999988485.88, 999999999993.4011, 5499999999970399.0, 5000000000000015.0, 3440015518761780077172751770235, 1885.2182532920033, 75421, 2821993945435601014788772075647782, 3999306056086389324879398341451798173, 42864910310986956349000, 1697541995, 1298220339599001, 1701411834604839809541135068916880360987
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999988745.7, 999999999993.678, 5499999999969637.0, 5000000000000016.0, 3441423820948995155787482257594, 1886.7621419339007, 75429, 2821993945435601014788772075647782, 4017506492907775579552116954072364443, 42775041048308247019000, 1697542004, 1298220340277798, 1701411834604839809541206563385944189596
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999989022.06, 999999999993.7996, 5499999999968984.0, 5000000000000016.0, 3442632057827695251177307706236, 1888.0872073125424, 75436, 2821993945435601014788772075647782, 4033121351121932135294250046951359443, 42718717829247610153000, 1697542016, 1298220341182960, 1701411834604839809541302070759495989204
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999987398.05, 999999999993.4457, 5499999999967401.0, 5000000000000017.0, 3445545920209760015463125833805, 1891.2847343779429, 75453, 2821993945435601014788772075647782, 4070779155442933598370121529495657999, 42892899331822596893000, 1697542027, 1298220342012773, 1701411834604839809541389642487300930643
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999987984.69, 999999999993.5308, 5499999999966946.0, 5000000000000017.0, 3446384700679114138218894906043, 1892.205671626475, 75458, 2821993945435601014788772075647782, 4081619279869411494497437913031863408, 42839228298320252693000, 1697542037, 1298220342767308, 1701411834604839809541469009251447339146
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999987846.12, 999999999993.488, 5499999999965829.0, 5000000000000018.0, 3448442689408466838241699265372, 1894.4661857391654, 75470, 2821993945435601014788772075647782, 4108216053053282432857040683797240193, 42863325660984065717000, 1697542046, 1298220343446442, 1701411834604839809541540503494372811726
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999985819.62, 999999999992.9446, 5499999999966980.0, 5000000000000017.0, 3446325441993318094395088663631, 1892.1406013182589, 75458, 2836446261060240373013715753424753, 4108216053053282432857040683797240193, 43034905516810415507000, 1697542055, 1298220344125660, 1701411834604839809541611920657457065800
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999986390.33, 999999999993.3853, 5499999999967914.0, 5000000000000016.0, 3444599732316391679106723819563, 1890.246138434338, 75448, 2848239084866237007689507149492865, 4108216053053282432857040683797240193, 42897268653210075047000, 1697542065, 1298220344880220, 1701411834604839809541691056134728781881
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999984707.56, 999999999993.1576, 5499999999967096.0, 5000000000000017.0, 3446099752400090499438762470760, 1891.8927881229258, 75457, 2848239084866237007689507149492865, 4127601821968516984635576574128905181, 43031212774004117717000, 1697542074, 1298220345559270, 1701411834604839809541762412715114654684
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999986728.97, 999999999993.7039, 5499999999965909.0, 5000000000000018.0, 3448288937659790448043798746475, 1894.2972567345842, 75469, 2848239084866237007689507149492865, 4155894136197092348825539607661418497, 42857222701157034753000, 1697542083, 1298220346238407, 1701411834604839809541833660267680619523
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999987317.1, 999999999993.8435, 5499999999965513.0, 5000000000000018.0, 3449018173479746306161469738352, 1895.0985442743931, 75474, 2848239084866237007689507149492865, 4165318541406065733316752093922037424, 42802041378172405077000, 1697542180, 1298220353559350, 1701411834604839809542606097548474873963
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999987148.62, 999999999993.7452, 5499999999965857.0, 5000000000000018.0, 3448383511741886298918015299141, 1894.4011655915558, 75470, 2852567973359907715345253436566871, 4165318541406065733316752093922037424, 42836946563380965197000, 1697542193, 1298220354540504, 1701411834604839809542709453317270912220
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999987453.88, 999999999993.9175, 5499999999965730.0, 5000000000000018.0, 3448617341242763121275439114331, 1894.658087071402, 75471, 2852567973359907715345253436566871, 4168340477391339420427458525300204413, 42781193333475512377000, 1697542203, 1298220355295205, 1701411834604839809542788926667301336099
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999985432.72, 999999999993.1277, 5499999999964161.0, 5000000000000019.0, 3451498618377292496692903056911, 1897.8253364132402, 75488, 2852567973359907715345253436566871, 4205577160631609008511879608695393219, 43070633886415665772000, 1697542212, 1298220355974461, 1701411834604839809542860433990431602153
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999985271.11, 999999999993.0486, 5499999999963180.0, 5000000000000019.0, 3453296434082919169437737882375, 1899.8029288615933, 75498, 2852567973359907715345253436566871, 4228811542757692426645488253464382392, 43096030474706854182000, 1697542221, 1298220356653863, 1701411834604839809542931546607739170593
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999987072.28, 999999999993.8344, 5499999999962325.0, 5000000000000019.0, 3454875223261969736701566574788, 1901.540441987779, 75507, 2852567973359907715345253436566871, 4249215297696411207176205840921651558, 42757230312678282742000, 1697542230, 1298220357333354, 1701411834604839809543002754662415688108
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999985550.14, 999999999993.0676, 5499999999961596.0, 5000000000000020.0, 3456216472348514772242977234343, 1903.0171578057675, 75515, 2852567973359907715345253436566871, 4266549162177356446741224549595309760, 42958674554556067072000, 1697542239, 1298220358012933, 1701411834604839809543074324456243493290
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999985915.61, 999999999993.1719, 5499999999961478.0, 5000000000000020.0, 3456433707287878108451798339889, 1903.2563875021972, 75516, 2852567973359907715345253436566871, 4269356635477599391816032893606861396, 42921461271866854582000, 1697542247, 1298220358617054, 1701411834604839809543137699795229893345
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999987570.17, 999999999993.5096, 5499999999959962.0, 5000000000000021.0, 3459233874844868064055039501537, 1906.3414144485096, 75533, 2852567973359907715345253436566871, 4305545085068147261981307385516388431, 42739804117777778882000, 1697542256, 1298220359296715, 1701411834604839809543209084396325049414
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999987189.44, 999999999993.3462, 5499999999959677.0, 5000000000000021.0, 3459759706983944267967557826891, 1906.9210177987115, 75536, 2852567973359907715345253436566871, 4312340767637409105882308672622786395, 42790935084359869072000, 1697542266, 1298220360052048, 1701411834604839809543288699434535785311
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999988897.94, 999999999993.5602, 5499999999960744.0, 5000000000000020.0, 3457778842625476272544385900218, 1904.738050859686, 75524, 2866000469172690557276255532123584, 4312340767637409105882308672622786395, 42648454082586471352000, 1697542275, 1298220360731860, 1701411834604839809543360335939094123513
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999989061.45, 999999999993.6383, 5499999999961590.0, 5000000000000020.0, 3456205761646208469431180199280, 1903.0053630476314, 75515, 2876678702407837086420322201874917, 4312340767637409105882308672622786395, 42627340522976854502000, 1697542284, 1298220361411567, 1701411834604839809543432153863233863989
